,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
3042,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,5,2,7,7,5,1,2,7,7,10,1,6,2,7,3,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,27051019.868307266,27578229.96765524,0.0035737674374753552,340700000.0,1347.5909727933038,0.0,44070543.84629288,0.0,0.0,75163391.32351288,0.0,0.0,36600280.0,0.0,0.0,8844942.541352985,0.0,0.0,47265376.0,0.0,679700000.0,0.0,0.0,86206861.98020029,0.0,0.0,57237885.98145361,0.0,0.0,46305275.93114408,0.0,0.0,18214563.0,0.0,0.0,41068721.49992654,0.0,408000000.0,0.0
3043,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,3,6,0,0,1,0,7,1,7,6,10,6,6,4,3,1,0.0,60717312.84309486,0.0,4697269.026785391,38245121.951764055,0.0005309141747384204,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,408000000.0,246.68454795565287,0.0,0.0,0.0,6092336.66612851,0.0,0.0005309141747384204,0.0,35390941.0,0.0,0.0,17612721.86183389,0.0,0.0,34717601.0,0.0,461900000.0,246.68454795565287,0.0,0.0,0.0,0.0,75820701.9384239,0.0,0.0,41081980.83940774,0.0,0.0,21546674.0,0.0,0.0,31676126.234010328,0.0,408000000.0,0.0
3044,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,7,2,6,0,1,6,3,7,3,9,2,6,3,4,0,0.0,68139002.95605196,0.0,4697269.026785391,0.0,0.004424284789486837,0.0,24198032.45136138,0.0,0.0,18144080.211109996,0.0,0.0,30351526.042379983,0.0,408000000.0,0.0,0.0,47133859.084739044,0.0,6092336.66612851,38245121.951764055,0.004424284789486837,0.0,37850943.0,0.0,0.0,9921055.044487912,0.0,0.0,36916940.0,0.0,595100000.0,0.0,0.0,82156739.26560314,0.0,0.0,68301921.13556223,0.0,0.0,33861251.13283128,0.0,0.0,18214563.0,0.0,0.0,0.0,0.0,408000000.0,0.0
3045,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,6,2,6,5,5,6,1,6,4,10,2,5,4,6,1,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,2280594.0489063403,20299287.62732069,0.0014496157060150615,0.0,20384338.443195168,0.0,748395.6543075129,33377116.55719709,0.0002402929612091417,377300000.0,69.42192300570345,0.0,45576472.03809201,0.0,0.0,70278385.7991263,0.0,0.0,32471721.0,0.0,0.0,10260065.98422112,0.0,0.0,46067050.0,0.0,461900000.0,0.0,0.0,79442133.58697675,0.0,0.0,92419490.64141338,0.0,0.0,33404546.548509367,0.0,0.0,16565592.0,0.0,0.0,35035550.74332883,0.0,454300000.0,0.0
3046,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,3,6,5,1,1,5,6,2,7,0,10,1,6,1,4,6,0.0,60717312.84309486,0.0,4721261.084594343,38245121.951764055,0.0005361362352094606,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,34543218.82713635,25037214.086173728,0.003621882019297488,492600000.0,2403.8683145742716,0.0,66027727.81563715,0.0,0.0,61440196.98161208,0.0,0.0,36600280.0,0.0,0.0,8844942.541352985,0.0,3894160.832835567,34517641.0,0.00032511377319097503,0.0,181.97728445096146,0.0,47314610.407175586,0.0,0.0,80796843.08883607,0.0,0.0,0.0,0.0,0.0,18214563.0,0.0,0.0,47641201.507942826,0.0,369700000.0,0.0
3047,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,3,6,2,7,3,6,0,1,6,2,10,4,6,4,0,2,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,8938186.022608217,20299287.62732069,0.0018934899837675094,0.0,20384338.443195168,0.0,8588400.117764143,33377116.55719709,0.0009206745640610033,377300000.0,906.6767635552837,0.0,45576472.03809201,0.0,0.0,73049543.86877511,0.0,0.0,32471721.0,0.0,0.0,13566865.223443497,0.0,13945019.876335582,0.0,0.0011575584331637774,595100000.0,654.8503123320204,0.0,89152624.21620318,0.0,0.0,0.0,0.0,0.0,28045876.237710856,0.0,0.0,20146316.0,0.0,370610.4277400556,31545365.746531624,4.028178598599035e-05,115300000.0,22.39045564538597
3048,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,3,6,5,3,2,6,6,0,3,6,10,3,3,6,1,7,0.0,60717312.84309486,0.0,1232581.0743892891,42818415.6714978,0.00014290372755318556,8928854.822148545,0.0,0.0018899529879411606,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,710400000.0,445.83796019053335,0.0,66027727.81563715,0.0,0.0,70635856.22269948,0.0,0.0,24198032.0,0.0,0.0,11829183.282500718,0.0,0.0,30629490.0,0.0,340700000.0,0.0,0.0,61202390.78891055,0.0,0.0,86412979.8334974,0.0,0.0,34728810.03903501,0.0,0.0,13083732.0,0.0,0.0,55911944.07501362,0.0,423600000.0,0.0
3049,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,6,3,6,4,5,0,1,4,6,10,0,6,1,4,6,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,2276773.1595192864,20299287.62732069,0.004014641045489011,0.0,20384338.443195168,0.0,17370971.234662402,25037214.086173728,0.01515090577280566,461900000.0,0.0,0.0,51737675.74527457,0.0,0.0,67956262.1744503,0.0,0.0,27305605.0,0.0,0.0,0.0,0.0,0.0,34517641.0,0.0,679700000.0,0.0,0.0,82156739.26560314,0.0,0.0,0.0,0.0,0.0,37142787.35178893,0.0,0.0,17612721.0,0.0,0.0,47641201.507942826,0.0,492600000.0,0.0
3050,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,3,6,3,7,0,2,9,6,7,1,10,4,5,1,0,2,0.0,60717312.84309486,0.0,10824128.120253915,0.0,0.001222454781661918,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,7917357.352461076,25037214.086173728,0.0008134519009111281,679700000.0,1075.0691473500706,0.0,51737675.74527457,0.0,6247924.618034031,42818415.6714978,0.0005570244770936221,0.0,41865240.0,0.0,0.0,13566865.223443497,0.0,21693070.400938224,0.0,0.001743996840510862,679700000.0,1301.5812559834574,0.0,92199045.6683257,0.0,0.0,96247292.83693647,0.0,0.0,31418151.312720902,0.0,0.0,17717055.0,0.0,8989440.954317603,28520601.682718717,0.0009551672137274967,339000000.0,553.5550192102542
3051,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,3,6,6,9,5,4,0,2,5,6,10,1,6,3,0,7,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,267062.94644570973,22167818.198803753,5.709320957879786e-05,0.0,20384338.443195168,0.0,10741767.330191815,30351526.042379983,0.0011564076841717647,377300000.0,665.5685590987543,0.0,74279044.81985192,0.0,0.0,63119810.20363523,0.0,0.0,30800155.0,0.0,0.0,8844942.541352985,0.0,13945019.876335582,0.0,0.0011575584331637774,84600000.0,654.8503123320204,0.0,127607169.54567938,0.0,0.0,0.0,0.0,0.0,39724558.6793663,0.0,0.0,18214563.0,0.0,0.0,48880474.679832816,0.0,408000000.0,0.0
3052,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,3,6,2,4,6,1,6,5,3,1,10,2,5,1,0,4,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.0018298974108636272,369700000.0,1093.4138615609975,0.0,45576472.03809201,0.0,0.0,46787497.57811226,0.0,0.0,28624738.0,0.0,0.0,10260065.98422112,0.0,22663209.888279896,0.0,0.0018298974108636272,461900000.0,1093.4138615609975,0.0,62603941.04790902,0.0,0.0,83557740.35028619,0.0,0.0,26559454.690911457,0.0,0.0,16565592.0,0.0,0.0,34517641.18879127,0.0,151900000.0,0.0
3053,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,2,4,5,6,1,1,3,5,10,2,2,4,7,5,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,492600000.0,156.13689028394174,0.0,38528245.408799194,0.0,0.0,78127170.81332174,0.0,0.0,25024899.0,0.0,0.0,10260065.98422112,0.0,0.0,50550762.0,0.0,492600000.0,0.0,0.0,52922481.631222196,0.0,0.0,55346643.80574476,0.0,0.0,32941054.283193544,0.0,0.0,10973236.0,0.0,0.0,53076858.17479563,0.0,151900000.0,0.0
3054,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,6,5,5,5,7,6,5,6,6,10,0,2,3,3,8,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,10751787.619879387,30351526.042379983,0.009646320276364813,595100000.0,0.0,0.0,66027727.81563715,0.0,0.0,86727530.2516341,0.0,0.0,37142787.0,0.0,0.0,0.0,0.0,480680.04725620535,33570469.0,0.00033568154988325297,595100000.0,0.0,0.0,78106616.551006,0.0,0.0,98843510.16335739,0.0,0.0,45438947.101749435,0.0,0.0,10260065.0,0.0,0.0,59288484.650239885,0.0,84600000.0,0.0
3055,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,6,0,6,3,5,7,1,3,6,10,6,5,1,2,6,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,2276773.1595192864,20299287.62732069,0.001445270776376044,0.0,20384338.443195168,0.0,17370971.234662402,25037214.086173728,0.005454326078210038,679700000.0,574.4776735862558,0.0,0.0,0.0,0.0,65710865.66959872,0.0,0.0,25024899.0,0.0,0.0,17612721.86183389,0.0,11659264.228147978,28520601.0,0.00286550164118249,461900000.0,268.39031234436567,0.0,74279044.81985192,0.0,0.0,95925453.90579535,0.0,0.0,35915523.19346817,0.0,0.0,18948557.0,0.0,0.0,44544913.162556365,0.0,408000000.0,0.0
3056,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,3,0,2,8,1,6,9,3,4,3,10,2,5,6,7,5,0.0,0.0,0.0,4697269.026785391,38245121.951764055,0.0005309141747384204,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,408000000.0,246.68454795565287,0.0,37255203.23710208,0.0,0.0,68301921.13556223,0.0,0.0,29203600.0,0.0,0.0,10260065.98422112,0.0,0.0,54064513.0,0.0,679700000.0,0.0,0.0,81602588.80011831,0.0,0.0,113854446.37255296,0.0,0.0,30614425.706703726,0.0,0.0,16565592.0,0.0,0.0,56766196.54608451,0.0,236500000.0,0.0
3057,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,2,6,7,9,5,1,1,7,10,7,5,6,1,6,0.0,0.0,0.0,0.0,73315450.27094865,0.0,8983120.102322232,20299287.62732069,0.01592101889459679,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,286800000.0,0.0,0.0,37255203.23710208,0.0,0.0,113854446.37255296,0.0,1238747.5519239728,20992931.65445226,0.0017053654090528952,0.0,19956885.896116227,0.0,535187.5670592295,30629490.3411989,0.0003759010844681234,679700000.0,0.0,0.0,64937734.31822946,0.0,0.0,101703762.14181592,0.0,0.0,36600280.547013804,0.0,0.0,19596045.42364402,0.0,0.0,50952710.870436,0.0,340700000.0,0.0
3058,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,3,1,2,4,0,5,6,1,6,6,10,5,3,2,7,3,0.0,32694901.0,0.0,8358237.522359185,0.0,0.0009390826905302897,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,27578229.96765524,0.0,461900000.0,439.7625380208415,0.0,38528245.408799194,0.0,0.0,59410102.93073928,0.0,0.0,32471721.50286371,0.0,0.0,15488964.177298155,0.0,0.0,47265376.32848695,0.0,595100000.0,0.0,0.0,52922481.631222196,0.0,0.0,78127170.81332174,0.0,0.0,39724558.6793663,0.0,0.0,13993173.978933144,0.0,0.0,41068721.49992654,0.0,625800000.0,0.0
3059,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,5,2,1,2,2,6,5,7,6,10,6,10,3,5,5,0.0,53972506.0,0.0,4889205.48925701,42818415.6714978,0.0005726906585067427,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,65624327.80151063,30351526.042379983,0.007033010151313824,256100000.00000003,4266.164776785712,0.0,44070543.84629288,0.0,0.0,45794696.28355687,0.0,0.0,40481938.25380608,0.0,0.0,17612721.86183389,0.0,2152030.519494523,40566435.681127645,0.000182421255172347,473900000.0,99.2511873732735,0.0,41364339.12745389,0.0,0.0,75545709.28696768,0.0,0.0,46991634.80364966,0.0,0.0,34895814.11535181,0.0,0.0,47987521.930695556,0.0,256100000.00000003,0.0
3060,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,6,5,5,4,6,5,1,4,1,10,2,5,2,0,5,0.0,60717312.0,0.0,0.0,53358573.6002109,0.0,2276773.1595192864,20299287.62732069,0.001445270776376044,0.0,20384338.443195168,0.0,8886789.227922847,27578229.96765524,0.002830135486801647,679700000.0,312.7279318404409,0.0,66027727.81563715,0.0,0.0,75545709.28696768,0.0,0.0,27305605.613085367,0.0,0.0,10260065.98422112,0.0,11659264.228147978,0.0,0.00286550164118249,679700000.0,268.39031234436567,0.0,78106616.551006,0.0,0.0,83134875.49901772,0.0,0.0,24012770.504427776,0.0,0.0,16565592.143532231,0.0,0.0,39226048.05564497,0.0,625800000.0,0.0
3061,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,6,5,1,5,5,1,6,1,7,10,1,6,2,4,6,0.0,60717312.0,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,8989440.954317603,27578229.96765524,0.007959726781062472,595100000.0,0.0,0.0,66027727.81563715,0.0,0.0,70278385.7991263,0.0,0.0,24833307.418878894,0.0,0.0,8844942.541352985,0.0,0.0,35697138.522926845,0.0,423600000.0,0.0,0.0,47314610.407175586,0.0,0.0,53517891.65575663,0.0,0.0,43295811.81904351,0.0,0.0,18214563.638022535,0.0,0.0,49269142.127242185,0.0,151900000.0,0.0
3062,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,2,6,3,7,6,3,6,2,0,1,10,5,4,7,3,2,0.0,60717312.0,0.0,0.0,66045103.44010488,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,492600000.0,0.0,0.0,51737675.74527457,0.0,0.0,58528776.36949592,0.0,0.0,0.0,0.0,0.0,15488964.177298155,0.0,0.0,38399590.58560766,0.0,423600000.0,0.0,0.0,92199045.6683257,0.0,0.0,89365785.29291038,0.0,0.0,21710278.091501303,0.0,0.0,16048741.564535907,0.0,0.0,38591293.428950265,0.0,492600000.0,0.0
3063,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,2,4,1,5,4,2,7,2,7,7,10,5,5,0,0,5,0.0,47847947.0,0.0,0.0,53358573.6002109,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.0038675435880142607,492600000.0,1531.4345160430987,0.0,37398071.38716469,0.0,0.0,48977856.25214514,0.0,0.0,36600280.547013804,0.0,0.0,15488964.177298155,0.0,38798597.73698998,0.0,0.0038675435880142607,461900000.0,1531.4345160430987,0.0,63846053.53696761,0.0,0.0,89691084.16797711,0.0,0.0,46305275.93114408,0.0,0.0,18322462.786338437,0.0,0.0,36676675.840294495,0.0,710400000.0,0.0
3064,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,6,3,7,7,4,5,1,6,10,10,2,1,4,0,0,0.0,60717312.0,0.0,0.0,73315450.27094865,0.0,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,10751787.619879387,33377116.55719709,0.009646320276364813,408000000.0,0.0,0.0,51737675.74527457,0.0,0.0,67507227.7294775,0.0,0.0,32471721.50286371,0.0,0.0,10260065.98422112,0.0,13945019.876335582,0.0,0.009646320276364813,625800000.0,0.0,0.0,92199045.6683257,0.0,0.0,85975665.32844052,0.0,0.0,55939153.68721643,0.0,0.0,9459748.824765494,0.0,10751787.619879387,0.0,0.009646320276364813,504600000.0,0.0
3065,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,6,1,0,7,2,6,1,6,5,10,6,6,1,0,1,0.0,60717312.0,0.0,0.0,73315450.27094865,0.0,2276773.1595192864,20299287.62732069,0.001445270776376044,0.0,20384338.443195168,0.0,17370971.234662402,25037214.086173728,0.005454326078210038,461900000.0,574.4776735862558,0.0,39997587.34431654,0.0,0.0,54172222.80731667,0.0,0.0,32471721.50286371,0.0,0.0,17612721.86183389,0.0,22663209.888279896,0.0,0.00548969223259088,625800000.0,530.1400540901806,0.0,0.0,0.0,0.0,89365785.29291038,0.0,0.0,36434631.25356607,0.0,0.0,21546674.17439124,0.0,8989440.954317603,25892757.114369202,0.00286550164118249,377300000.0,268.39031234436567
3066,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,3,4,2,4,2,2,0,1,0,1,10,7,5,5,0,5,0.0,47847947.0,0.0,0.0,42818415.6714978,0.0,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,408000000.0,0.0,0.0,42614374.21669578,0.0,0.0,45794696.28355687,0.0,0.0,0.0,0.0,0.0,19956885.896116227,0.0,0.0,0.0,0.0,461900000.0,0.0,0.0,58535197.04258445,0.0,0.0,0.0,0.0,0.0,20992931.65445226,0.0,0.0,19596045.42364402,0.0,0.0,43386182.60834641,0.0,151900000.0,0.0
3067,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,3,6,2,6,1,4,6,2,8,7,10,1,6,1,7,1,0.0,60717312.0,0.0,4781241.229116723,38245121.951764055,0.0005491913863870614,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,33380431.162927005,25037214.086173728,0.003488345287902036,461900000.0,2339.2718983096106,0.0,45576472.03809201,0.0,0.0,55181881.71592194,0.0,0.0,39876696.97255052,0.0,0.0,8844942.541352985,0.0,0.0,45703643.71676629,0.0,256100000.00000003,0.0,0.0,79442133.58697675,0.0,0.0,78127170.81332174,0.0,0.0,47887566.83041133,0.0,0.0,18214563.638022535,0.0,0.0,32758526.57082388,0.0,369700000.0,0.0
3068,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,3,6,5,3,3,1,6,2,7,1,10,1,5,1,4,6,0.0,60717312.0,0.0,0.0,47842699.56310011,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.0018298974108636272,492600000.0,1093.4138615609975,0.0,66027727.81563715,0.0,0.0,42301223.98575209,0.0,0.0,36600280.547013804,0.0,0.0,8844942.541352985,0.0,0.0,34517641.18879127,0.0,205800000.0,0.0,0.0,61202390.78891055,0.0,0.0,75545709.28696768,0.0,0.0,27467013.98306254,0.0,0.0,16018235.336231718,0.0,0.0,47641201.507942826,0.0,377300000.0,0.0
3069,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,6,5,7,0,7,6,2,0,7,10,1,3,5,3,5,0.0,60717312.0,0.0,10879460.697215537,0.0,0.0037034950593929513,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,679700000.0,276.6784869236833,0.0,66027727.81563715,0.0,0.0,73315450.27094865,0.0,11825904.005721977,0.0,0.005884857354311798,0.0,8844942.541352985,0.0,0.0,35903931.34456174,0.0,423600000.0,185.67858091255155,0.0,98607742.20157109,0.0,0.0,83557740.35028619,0.0,0.0,36600280.547013804,0.0,0.0,12233396.596799884,0.0,0.0,47987521.930695556,0.0,84600000.0,0.0
3070,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,3,6,7,7,4,4,10,5,0,7,10,3,2,2,0,6,0.0,60717312.0,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,8989440.954317603,27578229.96765524,0.0009551672137274967,679700000.0,553.5550192102542,0.0,83358432.99969438,0.0,0.0,61034218.726365566,0.0,0.0,0.0,0.0,0.0,11829183.282500718,0.0,11659264.228147978,0.0,0.0009551672137274967,339000000.0,553.5550192102542,0.0,105461903.12067334,0.0,0.0,130218376.39324541,0.0,0.0,40481938.25380608,0.0,0.0,11348201.474021308,0.0,0.0,43073069.52190177,0.0,377300000.0,0.0
3071,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,3,9,2,7,2,6,1,2,9,1,10,1,5,7,3,0,0.0,85264360.0,0.0,506997.15296794666,42818415.6714978,5.859572126504566e-05,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,412636.41850992234,44193513.54513965,4.51081301361748e-05,492600000.0,51.24399572064202,0.0,50410103.40077555,0.0,0.0,70635856.22269948,0.0,0.0,43431760.487038314,0.0,0.0,8844942.541352985,0.0,0.0,38399590.58560766,0.0,558500000.0,0.0,0.0,98607742.20157109,0.0,0.0,50039666.527959466,0.0,0.0,29376228.509263735,0.0,0.0,16018235.336231718,0.0,0.0,0.0,0.0,286800000.0,0.0
3072,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,2,1,3,4,6,7,6,2,5,1,10,2,6,6,7,0,0.0,32694901.0,0.0,0.0,66045103.44010488,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,370610.4277400556,40273672.383724004,5.0352232482487954e-05,710400000.0,18.0226205478959,0.0,43736642.58893932,0.0,0.0,89691084.16797711,0.0,0.0,30800155.24552359,0.0,0.0,10260065.98422112,0.0,0.0,54064513.39256663,0.0,454300000.0,0.0,0.0,54730888.11121467,0.0,0.0,102221077.48021506,0.0,0.0,25681882.781781968,0.0,0.0,18836970.862664133,0.0,0.0,0.0,0.0,286800000.0,0.0
3073,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,6,2,7,5,1,6,3,4,1,10,0,6,2,7,7,0.0,60717312.0,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,8989440.954317603,27578229.96765524,0.007959726781062472,461900000.0,0.0,0.0,45576472.03809201,0.0,0.0,45241554.935431965,0.0,0.0,29203600.74700749,0.0,0.0,0.0,0.0,0.0,47265376.32848695,0.0,679700000.0,0.0,0.0,89152624.21620318,0.0,0.0,80796843.08883607,0.0,0.0,25681882.781781968,0.0,0.0,17612721.86183389,0.0,0.0,59798347.44896577,0.0,408000000.0,0.0
3074,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,3,6,3,7,3,6,5,1,6,5,10,5,5,2,0,7,0.0,60717312.0,0.0,0.0,47842699.56310011,0.0,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,8989440.954317603,27578229.96765524,0.0009551672137274967,492600000.0,553.5550192102542,0.0,51737675.74527457,0.0,0.0,73049543.86877511,0.0,0.0,32471721.50286371,0.0,0.0,15488964.177298155,0.0,11659264.228147978,0.0,0.0009551672137274967,679700000.0,553.5550192102542,0.0,92199045.6683257,0.0,0.0,80387950.44893824,0.0,0.0,36434631.25356607,0.0,0.0,18322462.786338437,0.0,0.0,47265376.32848695,0.0,408000000.0,0.0
3075,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,3,1,6,0,7,7,5,3,8,7,10,4,0,4,2,1,0.0,32694901.0,0.0,0.0,73315450.27094865,0.0,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,408000000.0,156.13689028394174,0.0,62792075.375175446,0.0,0.0,92755905.25738023,0.0,0.0,41239317.82824585,0.0,0.0,13566865.223443497,0.0,0.0,31545365.746531624,0.0,595100000.0,0.0,0.0,0.0,0.0,0.0,95093849.64099118,0.0,0.0,49523925.963579744,0.0,0.0,0.0,0.0,0.0,30629490.3411989,0.0,121200000.0,0.0
3076,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,6,2,6,0,2,6,6,0,2,10,6,0,2,3,7,0.0,60717312.0,0.0,8358237.522359185,0.0,0.007825689087752415,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,27578229.96765524,0.0,492600000.0,0.0,0.0,45576472.03809201,0.0,1590713.9878347986,42818415.6714978,0.0011797631811413176,0.0,0.0,0.0,0.0,17612721.86183389,0.0,0.0,32461241.151864365,0.0,423600000.0,0.0,0.0,79442133.58697675,0.0,0.0,70635856.22269948,0.0,0.0,27119190.300835833,0.0,0.0,0.0,0.0,0.0,52278125.12570561,0.0,121200000.0,0.0
3077,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,2,6,3,6,5,4,6,2,7,4,10,0,7,5,7,0,0.0,60717312.0,0.0,0.0,59410102.93073928,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,3002447.511986113,36676675.840294495,0.0004063922164887189,492600000.0,146.47792782511104,0.0,51737675.74527457,0.0,0.0,63119810.20363523,0.0,0.0,36600280.547013804,0.0,0.0,0.0,0.0,0.0,52278125.12570561,0.0,679700000.0,0.0,0.0,82156739.26560314,0.0,0.0,89365785.29291038,0.0,0.0,35726475.15534323,0.0,0.0,19956885.896116227,0.0,0.0,0.0,0.0,115300000.0,0.0
